degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,proof_time,proof_size,verify_time
19,1,1,1,18,88,3,7.03822022s,960,4.347173ms
18,2,1,1,17,88,3,4.20347595s,1344,4.182654ms
17,4,1,1,16,88,3,2.65233434s,1920,4.990763ms
16,8,2,1,15,90,3,2.356931544s,3552,5.447702ms
15,17,3,1,14,90,3,2.048639935s,6560,5.984371ms
14,34,6,1,13,91,3,2.057897169s,12704,8.193385ms
13,68,12,1,12,88,3,2.257301285s,24960,11.595761ms
12,139,24,2,11,88,3,2.741261263s,50496,20.54646ms
11,291,53,4,10,88,3,13.056532075s,106496,35.562274ms
